GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Glen,Thomas,674096786,1,4789872471,,,,
Tim,Kearns,213099778,3,2404302948,,,,
John,Bright,650018774,2,3035428050,,,,
Kevin,Edwards,476215255,3,5077336400,,,,
Daryl,Wallace,302362946,3,2166238411,,,,
Heather,Schubert,484801270,3,5152024685,,,,
Fran,Magana,219324979,2,2404859810,,,,
Ethel,Cuadra,2040996,2,6036405812,,,,
Tracy,Townsend,147386380,4,9734605857,,,,
Deborah,Adams,165385726,1,2676133293,,,,
Thomas,Sanderson,510820628,2,3166918271,,,,
Christine,Gibson,8621630,2,8026731043,,,,
Anthony,Jordan,540457544,3,5034466552,,,,
Cecilia,Goll,330220145,4,8475698365,,,,
Gina,Myers,548488519,3,8059171887,,,,
Darrell,Williams,680167392,3,7022487149,,,,
Mark,Cutler,32762354,4,7818219139,,,,
Amy,Powell,457478032,4,8326062769,,,,
Shawn,Anderson,394504963,2,2627457475,,,,
Anthony,Stephens,53328808,2,7188998855,,,,
Sara,Bolden,628721927,2,9404842601,,,,
Gail,Farmer,552089492,3,9492725668,,,,
Viola,Newcomb,351964207,2,8156783717,,,,
Katrina,Cook,9522317,3,8026985866,,,,
Lynn,Payne,667146013,4,2296225449,,,,
Richard,Massey,636823136,3,2103015065,,,,
Preston,Campbell,595194738,2,9548106252,,,,
Lewis,Phillips,465651374,3,7136124572,,,,
Rebecca,Moore,384104299,4,3134863268,,,,
Leonard,Halpern,364526254,1,2317446425,,,,
Roland,Ahmed,372184102,4,2482299573,,,,
Blanca,Deem,292406435,1,3308682136,,,,
Jason,Atkins,646448871,2,8015555504,,,,
Tammy,Munson,94248378,4,7188512204,,,,
Carol,Vazquez,68687562,4,5185806330,,,,
Julie,Portillo,771383696,2,9045731241,,,,
Benjamin,Thompson,402631494,3,5022171370,,,,
James,Matthew,420709621,2,3344364590,,,,
David,Ruffin,364272397,1,2484775731,,,,
William,Blalock,629809619,4,9152270314,,,,
Julia,Miller,567245009,2,3102251894,,,,
Daryl,Rios,11668260,3,5088133873,,,,
Richard,Mount,478220247,4,5153123411,,,,
Joseph,Happel,331665141,4,3097670429,,,,
Kristopher,Jackson,400630130,1,6064829507,,,,
Jose,Struck,461558310,4,9796967105,,,,
Kathleen,Pollard,253682063,1,7707581919,,,,
Louise,Hale,152095884,1,8564296727,,,,
William,Black,275401754,3,6144725053,,,,
Robert,Guthrie,579582611,1,2023225051,,,,
Rose,McCarley,204527827,2,2675662855,,,,
Jessica,Robles,112442559,4,5165153545,,,,
Patrick,Steele,619305705,4,7604074954,,,,
Travis,Salinas,151481692,3,2019797977,,,,
Gail,Allen,213111542,4,3018781058,,,,
Evelyn,Rogers,421165447,3,2566609374,,,,
David,Giardina,357267709,2,7734103511,,,,
Lucio,Mays,321987500,4,6183628205,,,,
Allen,Grove,765226603,4,6025773256,,,,
Hope,Dudley,355544392,2,6306156936,,,,
Daisy,Kline,351944800,1,2172412402,,,,
Werner,Baker,389134668,4,6088626531,,,,
Jimmy,Foster,625290923,3,8183282930,,,,
Mark,Robertson,643961913,3,8174192620,,,,
Rebecca,Lloyd,526900336,1,4807776375,,,,
Justin,Bologna,148684940,4,9086485210,,,,
Dean,Sessoms,587719947,2,6016444691,,,,
Carol,Obrien,308507977,2,7652813212,,,,
Terri,Mills,589921067,2,8504675786,,,,
Chester,Whitaker,655207806,1,8434371591,,,,
Tracey,Wilkinson,516946028,2,4064718894,,,,
Laurel,Roach,563106809,1,2099169226,,,,
Carla,Guzman,630166193,4,9368580147,,,,
Lawrence,Smith,405026976,2,8593620813,,,,
Donald,Love,765268062,1,4807329511,,,,
John,Gifford,116506622,2,2126923144,,,,
Marjorie,Hamm,564774452,4,3232822988,,,,
Roy,Thomason,296304091,2,9373584067,,,,
Charles,Wagner,191826437,1,4847272913,,,,
John,Lewis,540381070,2,5037877150,,,,
Mary,Flowers,577966551,2,2022513169,,,,
Katharine,Clute,529466325,4,8016566216,,,,
Kristi,Guerrero,409025852,3,6154322968,,,,
Allen,Redding,455486160,1,9794780456,,,,
Danny,Parmley,214449645,2,2409251253,,,,
Donna,Tedesco,62145606,2,7166233571,,,,
Bennie,Solis,770321349,1,3527503779,,,,
Stacey,Bates,48822561,4,8607996573,,,,
Kathleen,Hodges,765141960,2,4806940384,,,,
Otis,Stamps,397422329,2,7153064200,,,,
Eunice,Hess,662019238,1,5042615154,,,,
Angle,Cohen,644463183,4,8328429594,,,,
Martin,Fitch,613969644,2,5592765247,,,,
Domenic,Fowler,418808478,3,2566104132,,,,
Mary,Miller,331247243,2,6187725913,,,,
Raquel,Crawford,215219694,1,4436696448,,,,
Jamie,Hines,449719158,3,2147515213,,,,
Maranda,Romero,4167154,3,2073447545,,,,
Amy,Villanveva,595707809,3,9042056129,,,,
Hattie,Jones,767241620,1,7862934470,,,,
Jason,Jackson,259499357,4,2294974906,,,,
Diane,Fish,426477339,3,6626023718,,,,
William,McGeorge,98485876,3,6077270697,,,,
Chester,Knudson,647704562,1,8016630200,,,,
Pamela,Lantz,614920467,2,6615779846,,,,
Sonia,Hutton,97827296,4,3155959163,,,,
Lynn,Lowery,457166593,2,5128633475,,,,
Claire,McKeown,527900092,2,4803288960,,,,
David,Long,154074341,4,7325168502,,,,
Peggy,McAdams,61488614,2,7185218750,,,,
Daniel,Ferguson,680188297,1,7754220785,,,,
Dale,Beam,478312075,2,6415949955,,,,
Robert,Rudd,766448223,1,8506336033,,,,
Antoinette,Jackson,560542510,2,2136337538,,,,
Emanuel,Levering,530519766,2,7752698731,,,,
Victor,Morgan,215402826,3,3015076412,,,,
Richard,Moran,231419397,1,7572993864,,,,
Elizabeth,Price,310960861,1,7656975894,,,,
Patricia,Noble,523070796,1,3038628409,,,,
Charles,Smith,432827125,1,8707407967,,,,
Maria,Morgan,552124440,2,6269152423,,,,
Julie,Lewis,556860026,4,9169916178,,,,
Michael,Nunes,257489502,1,7702252465,,,,
Marion,Roberts,352824150,1,6185196973,,,,
Beth,Jablonski,454012601,1,2105622055,,,,
Angela,Kelliher,680308896,2,7759081495,,,,
Albert,McIntosh,539105499,4,5098523244,this one,,,
Pete,Vanscyoc,249132680,2,8032405030,,,,
Bonny,Graham,23489998,3,9788050074,,,,
Christopher,Santana,459135507,4,8067827230,,,,
Margaret,Moore,660016175,2,3373948292,,,,
Byron,Norred,38709793,3,4017825375,,,,
Charles,Sandoval,279805464,3,4192690828,,,,
Jeffrey,Bowen,358627903,4,8478858204,,,,
Marilyn,Anderson,694035217,4,7039179704,,,,
Raymon,Frye,563062064,2,4082582946,,,,
David,Cross,422944323,2,2567120715,,,,
Michael,Zapien,458600483,4,8324893840,,,,
Jessica,Vincent,508867408,2,4027610435,,,,
Joseph,Vanatta,509786040,3,6207143344,,,,
John,Hill,456558408,2,8174027403,,,,
Dominique,Long,593408396,4,4072578316,,,,
William,Velez,680365548,4,7026816598,,,,
Enid,Fields,482087152,4,3199837227,,,,
Rebecca,Alford,678093979,2,8707597302,,,,
Ruth,Brown,86011482,2,6319881390,,,,
William,Gatlin,593484457,4,7723709140,,,,
Steve,Bowden,367269582,3,9899056994,,,,
Mark,Torres,318149207,2,6304025782,,,,
Nancy,Roberts,333011672,2,6305150816,,,,
Arlene,Laplante,266646392,3,3526360707,,,,
Kyle,Short,529906087,2,8018208012,,,,
John,Hayes,503886380,3,6058352890,,,,
Janie,Culver,526451127,2,5204137346,,,,
Frances,Hitch,459461630,2,3613162879,,,,
Karen,Delacruz,516747178,2,4067232216,,,,
Michael,Bowling,141049581,4,7327099551,,,,
Mattie,Glass,692035366,4,7033089668,,,,
Aletha,Hawkins,441282757,4,9187186769,,,,
Marcia,Carter,635984855,4,7135461933,,,,
Beverly,Kane,33648718,3,5089306929,,,,
Ron,Amar,389199901,2,6083133685,,,,
Dorothy,Carlson,166446852,2,8142271262,,,,
Tracy,Pelley,288040934,2,3303540778,,,,
Kathy,Main,227316495,4,5712831199,,,,
Colleen,Douglas,620249598,2,7142420010,,,,
John,Hoffman,409223468,2,9315429393,,,,
Travis,Donohue,84601397,2,6463765644,,,,
Dale,Heidrick,552706056,2,9492404874,,,,
Christopher,Beason,764542412,3,9288649679,,,,
Joseph,Oh,39483936,3,4015528604,,,,
Barbara,Schmitz,213368481,4,4438846470,,,,
Tracey,Newkirk,673070146,4,2294774824,,,,
Meredith,Hodges,229861940,4,8043946716,,,,
Maria,Simmons,58225154,4,5182971826,,,,
Willie,Crisp,601083678,3,9283453501,,,,
Bernard,Benton,419701181,2,2052845537,,,,
Helen,Rule,395162294,4,4142292370,,,,
James,Wertz,418463826,4,3343020839,,,,
Nicole,Aldrich,229863784,4,2763283815,,,,
Greg,McMahon,427315279,4,6012262964,,,,
Yolanda,Thompson,558910328,4,8586573735,,,,
Michael,Buckingham,5826513,3,2076238499,,,,
Eula,Johnston,291602346,2,2165523024,,,,
Jack,Barr,555893769,3,9167343826,,,,
James,Smith,250098840,2,8642665045,,,,
Norma,Esquibel,335845209,4,3125728371,,,,
Paul,Samuel,251755823,2,8035818032,,,,
Aileen,Blake,311687207,4,3172549034,,,,
Margaret,Kramer,527047027,4,5202677196,,,,
Harold,Bravo,8747262,4,8023138509,,,,
Margaret,Fuchs,579985366,4,2023249086,,,,
Jose,Crosby,630300473,2,2107542675,,,,
Jeremy,Fletcher,573753831,2,2095903684,,,,
Julie,Foy,668012620,3,7709385084,,,,
Jeremy,Rose,637148484,4,8175942477,,,,
Jose,Sweeney,403315459,2,2704775638,,,,
Jennifer,Lomax,357808177,2,7736598268,,,,
Sherrill,Miller,44183891,3,8609234581,,,,
Donna,Brennan,595546543,3,2398503947,,,,
Marla,Holman,473629979,2,7637977423,,,,
Dolores,Elam,272925077,4,4198614059,,,,
Jonathan,Cline,480122420,2,3192381599,,,,
Gary,Ortega,680486138,3,7759239674,,,,
William,Couch,621141364,2,4089867066,,,,
Lois,Parker,79809726,4,5165755875,,,,
Leonard,Love,64035371,4,2125593145,,,,
Paul,Morales,578097983,3,2026468574,,,,
Sherrie,Stanley,623829926,4,9099884259,,,,
Ralph,Bradford,342802953,2,8474308938,,,,
Fern,Cain,310643643,3,7658471671,,,,
Carole,Balentine,235866222,4,3043120192,,,,
Percy,Horst,222402478,3,3023343723,,,,
Mitchell,Bourget,657189413,3,8646616348,,,,
Brandon,Rodriguez,9344137,4,8025690925,,,,
Milton,Green,691030423,2,7572314557,,,,
Judith,Smith,403823130,4,8594017949,,,,
Gloria,Cano,431611689,3,8703345779,,,,
Donald,Wiles,570207115,2,5106255060,,,,
Timothy,White,411118733,2,4232393588,,,,
Charla,Jones,405421065,3,5027510239,,,,
Philip,Cox,641342686,2,9155390578,,,,
Elisa,Moore,769387733,3,8134909662,,,,
Adam,Cooper,484065877,3,6413284087,,,,
Clarence,Thomas,339206296,4,6184581724,,,,
Silas,Jolley,585663679,4,5057629494,,,,
Emily,Alfonso,624413575,3,6263809928,,,,
Sue,Lewis,667308304,3,6782766876,,,,
Michael,Morris,322468527,2,2175975700,,,,
Marianne,James,548691008,4,6505661461,,,,
Jane,Langley,43489596,4,2035673134,,,,
Ernest,Brown,467923517,3,9566843461,,,,
Marjorie,Laub,602526227,4,8186276737,,,,
Brandon,Ferguson,593814600,2,4078239653,,,,
Emma,Brazil,577107603,3,2029974772,,,,
Lisa,Anspach,562301659,3,5102159824,,,,
Sarah,Gardiner,494263090,2,5737730920,,,,
Joshua,Konopka,670241413,2,7062238803,,,,
Wanda,Whitaker,427033580,2,6012227608,,,,
Lindsay,Welch,124561247,2,2126785974,,,,
Walter,Hudson,325828834,4,2175433681,,,,
Richard,Wright,694031193,3,8046186273,,,,
Margaret,Mobley,665077545,3,5047297832,,,,
Martha,Cordero,16506665,2,5082227815,,,,
Shelly,Pennington,398760918,3,2623346325,,,,
Wayne,Redondo,326566031,2,3095374878,,,,
Charles,Wyatt,635668325,3,8066587567,,,,
Annette,Larson,629624083,3,8326423151,,,,
Adam,King,530551247,2,7754893605,,,,
Elizabeth,Cote,655223508,3,8437592517,,,,
Joseph,Simpkins,453279392,4,2102932331,,,,
Robert,Clanton,462014692,2,3616516262,,,,
Ryan,Nettles,311547164,4,8125630569,,,,
Ruben,Searcy,508444095,4,4028964943,,,,
Chi,Woods,560424622,3,5307572346,,,,
Lisa,Coon,554032516,2,9092287723,,,,
Elizabeth,Johnson,321046982,4,8154001081,,,,
John,Labrecque,478589394,4,6417513212,,,,
George,Smart,433441889,3,3187528323,,,,
Rochell,Mejia,626056662,2,9515505752,,,,
Pasquale,Hight,161307520,2,2679795968,,,,
Robert,Dunning,333349645,2,6306213519,,,,
Celeste,Ives,681018057,4,7047238670,,,,
Dan,Carter,682018977,2,9104366697,,,,
Tim,Walker,465313691,4,9727169500,,,,
Nicholas,Eccles,460929548,2,9723576856,,,,
Jose,McElroy,384867139,3,7345183917,,,,
Steven,Hickman,535586466,3,5097216922,,,,
Florence,Crawford,632625234,2,5123062426,,,,
Freddy,Roberson,568828640,4,6615051373,,,,
John,Price,54522417,3,6463055989,,,,
Pamela,Meyers,639948309,2,9792773143,,,,
Joe,Jordan,481884218,4,7124793107,,,,
Janet,Blanco,309304651,2,3179639140,,,,
David,Costa,23526418,4,5088315488,,,,
Morris,Dalton,214344448,3,4105675214,,,,
Randy,Reynolds,608867500,4,7604438961,,,,
Steven,Weaver,310749999,2,8128421991,,,,
Marry,Price,473281595,3,9523941332,,,,
Otto,Watts,636867984,3,9795259233,,,,
Ronald,Gomez,660055345,3,9852318388,,,,
Ruby,Sutton,645341148,4,9723220349,,,,
James,Randall,386225121,3,9894745076,,,,
Willie,Beason,13343814,3,9787213989,,,,
Nathan,Sullivan,594011689,2,8502337780,,,,
Lydia,Shabazz,616987785,2,2095577997,,,,
Matthew,Owens,457622290,2,9037922277,,,,
Kenneth,Davis,499844007,4,3144233439,,,,
Fred,Torres,141647407,4,2018985701,,,,
Patrick,Knight,450827158,2,5124999273,,,,
Lorie,Speller,468133845,4,3207325401,,,,
Martin,Pankey,527056853,3,9283016204,,,,
Victoria,Williams,589566532,2,9044822643,,,,
Dorothy,Montgomery,367237234,3,6166969020,,,,
Jimmy,Drummond,531014249,4,2532725824,,,,
Jose,Strain,534474370,4,5096855049,,,,
Josephine,Lee,175147119,4,4843369919,,,,
Jana,Scribner,627021763,4,2149942264,,,,
Lora,Lewis,249070676,2,8642920689,,,,
Jodi,Stoughton,553897777,2,9162903143,,,,
Paul,Thurman,409507070,4,9017955144,,,,
Gerald,James,368527975,2,2486064482,,,,
Shawn,Franklin,187091160,4,8147081488,,,,
Suzanne,Arredondo,626077132,4,9252874953,,,,
Dannie,Ryan,682038532,4,2523714459,,,,
Reginald,Snyder,323989557,2,8477371384,,,,
Jewel,Bell,368886029,2,5173771436,,,,
Norman,Allen,352093831,4,7734548321,,,,
Vickie,Adamczyk,528400840,4,8019695914,,,,
Charles,Muniz,331019255,3,8152143543,,,,
Ray,Smith,230352037,3,4346586165,,,,
Kevin,Green,593836489,2,3059390114,,,,
Dorothy,Nicholson,474387089,4,2182616783,,,,
Jennifer,Faria,49222986,3,2037890203,,,,
Aaron,Metzler,299566307,4,4194078328,,,,
Aaron,Davis,430884647,2,8708754046,,,,
Terry,Smith,268058183,4,9379960557,,,,
Peter,Davis,513193682,2,6207243365,,,,
Betty,Tyler,483723447,2,5635460427,,,,
Randy,Stewart,316207714,4,3176372401,,,,
Eleanor,Edison,671018816,3,6783848127,,,,
Mike,Jackson,298346968,2,6144630196,,,,
Frances,Vernon,425627296,3,6628153066,,,,
James,McCray,10180237,2,4137315908,,,,
Laura,Douglas,216963519,2,4109672665,,,,
David,Knoll,218927750,2,2405281084,,,,
George,Blake,246039934,4,9103243748,,,,
Dannie,Scott,466977610,4,2144022944,,,,
Rory,Post,441626257,4,5804703915,,,,
Wilma,Parra,555979321,3,8187606996,,,,
Rosella,Barth,448965994,3,4053480312,,,,
Jeffrey,Joseph,131012465,2,6079535172,,,,
Jamie,Bullock,340220573,4,2177186932,,,,
Martha,Preciado,281407772,2,3304327166,,,,
George,Robinson,354016609,4,7085659274,,,,
Mario,Caldwell,239403621,4,9102056694,,,,
Jose,Bowman,545219172,4,9098664350,,,,
Eric,Hesse,620940414,4,5107404377,,,,
Keith,King,16684219,2,4139375146,,,,
Inocencia,Ashcraft,336164231,3,8157283587,,,,
Reiko,Medina,442121607,3,4059029149,,,,
Harry,Kirkpatrick,512153626,3,7857417119,,,,
Jerry,Strock,530037832,3,7754559097,,,,
Lori,Geiger,591105977,2,9042342194,,,,
Robert,Richardson,414616205,3,9013265527,,,,
Arthur,Faison,144749407,3,7328095689,,,,
Heidi,Carmichael,309820541,4,7655880547,,,,
Danny,Andrews,265023613,2,7274216073,,,,
Joyce,Brophy,503060518,2,6056569265,,,,
Lester,Casey,178073862,4,7246499973,,,,
James,Daniel,275465282,4,3305661251,,,,
Deborah,Dion,474051206,4,6512441718,,,,
Bryan,Canchola,564362422,2,3236243977,,,,
James,Bishop,751017437,2,8086370814,,,,
Mason,Gann,337021488,3,7737630252,,,,
Daniel,Green,677036540,4,8708688143,,,,
Suzanne,Ferranti,590859240,4,8637746002,,,,
James,Odell,370098264,3,5867584345,,,,
Linda,Foutz,644385121,3,8174916980,,,,
Gary,Davenport,669073222,4,4043883548,,,,
Richard,Smith,607107087,4,8185084863,,,,
Pamela,Connor,656206342,4,8039548162,,,,
Maria,Rishel,379229645,2,9898326226,,,,
Sherryl,Wilson,403315533,4,6065629565,,,,
Stephanie,Falls,558139950,3,4089101093,,,,
Bernadine,Reynolds,591150853,2,3865479079,,,,
Mark,Swann,297927087,2,5134833336,,,,
Brian,Stevens,226385657,4,8043974940,,,,
Karen,Ledford,349070435,4,6306962522,,,,
Albert,Womack,616984758,3,7079129501,,,,
Twila,Harper,464745360,2,8173234239,,,,
Priscilla,Woodall,561519317,2,7143683784,,,,
Carl,Capps,556166972,2,9252943405,,,,
Nicole,Rich,620236603,3,4088810860,,,,
Kyla,Beltran,636142385,4,9729950481,,,,
Spencer,Harrington,490218343,2,5736828475,,,,
Kenneth,Greaney,357724547,3,2176427937,,,,
Elizabeth,Cornelius,686039138,3,8283938700,,,,
Kimberly,Rosa,660059053,3,3375829109,,,,
Denise,Lane,631928810,2,9729910344,,,,
John,Buckner,589088001,4,3216632387,,,,
Evelyn,Ford,2421789,3,6036428127,,,,
Sally,Day,595109610,2,3523282948,,,,
Daniel,Sampson,476351819,3,9528987138,,,,
Paula,Morton,62104803,3,6465520619,,,,
Steven,Everett,113242688,4,5168188029,,,,
Tim,Hallam,448581946,2,4055532304,,,,
Robert,Rocha,430254662,4,5018045417,,,,
Julius,Parker,269368083,4,2165134797,,,,
Derrick,Cornish,544564555,3,5036970087,,,,
Lisa,Evans,674125321,4,9122973045,,,,
Joyce,Alam,322288538,2,8472456177,,,,
Frederick,Brooks,34484276,3,3399585283,,,,
Juan,Bryant,273226548,4,7407202373,,,,
Joaquin,Pillsbury,304969950,4,8122787163,,,,
Joy,Harris,420373187,4,2056258468,,,,
Jesus,Carpenter,470311304,3,9524615460,,,,
Ema,Hornick,308130981,2,2199834509,,,,
Julio,Daigle,413721179,2,9312662086,,,,
Rosario,Callahan,161561381,4,4842753240,,,,
Trinidad,Barker,20448972,2,7815700787,,,,
Steven,Maddox,507459033,3,4025978245,,,,
Selina,Wilson,522587202,4,9709305444,,,,
William,Riel,404380335,4,2709963627,,,,
James,Sullivan,451884293,3,2147067822,,,,
William,Stewart,26602063,4,9786931210,,,,
Charles,Breckenridge,40040861,2,8604101602,,,,
Jason,Wilkins,611269687,4,3108379813,,,,
Danielle,Needham,137380843,4,6093048685,,,,
Ralph,Macdougall,140646276,3,9733218809,,,,
Felix,Swinney,328226435,4,6184534879,,,,
Michael,Kanagy,504500291,3,6054565351,,,,
Travis,Killgore,150066414,2,7324170877,,,,
Gary,Marble,172469801,3,7177494596,,,,
Robert,Kelley,628665613,4,4095796609,,,,
Evelyn,Graves,215520966,2,2404139375,,,,
Herman,Grigsby,759012788,2,9314673559,,,,
Christopher,Blodgett,592316844,4,4074227363,,,,
Darrel,Lamb,562498332,4,9254351251,,,,
Jayne,Madison,496031585,2,6364973446,,,,
Patrick,Wilson,362545588,3,2699198439,,,,
Amy,Mullins,464445346,4,9794463349,,,,
Heather,Berg,627582356,4,2818250551,,,,
Lyle,Nichols,697031234,2,2767829419,,,,
Chanelle,Case,262804961,3,8134952140,,,,
Faustino,Stinson,765481552,2,6025435994,,,,
Benjamin,Stoltz,697013997,3,7032087542,,,,
Peggy,Ngo,448103799,4,9187083470,,,,
Roman,Dewberry,518043344,2,2088224118,,,,
Mattie,Gunderson,511132187,2,3167471643,,,,
Melinda,Green,423786713,2,2568857089,,,,
Amanda,Watkins,247249406,3,8432574556,,,,
Ava,Herman,392528085,4,6089349406,,,,
Kathy,Scott,472303677,2,2189385646,,,,
Dorothy,Wagoner,696012912,3,7575341251,,,,
Corinne,Davis,18662007,2,4137142506,,,,
Ruth,Albers,372986916,4,7344277165,,,,
Larry,Nelson,478487623,2,5152868802,,,,
Buddy,Flores,685056921,4,3364179629,,,,
Charles,Defazio,628805345,4,8305108088,,,,
William,Josephson,569666590,4,6509269686,,,,
Dianna,Collins,488389316,2,6369370040,,,,
Natalie,Miller,401823402,3,2702554202,,,,
Benny,Muir,74182375,3,9177724189,,,,
Stanley,Kauffman,219598577,2,2406815524,,,,
James,Voelker,537205673,2,2063635460,,,,
Lottie,Peoples,675109043,2,7709774472,,,,
Jonathan,Munoz,768369383,3,3055608597,,,,
Christopher,Schultz,392174130,3,4142387932,,,,
Delora,McGovern,547327751,4,9252932523,,,,
Cassi,Huff,455666364,3,5123242817,,,,
Walter,Rich,538513707,4,3603454831,,,,
Mabel,Hughes,531253380,4,5097617427,,,,
Joaquin,Desilets,551754841,3,9254261823,,,,
Stephen,Fox,18744472,3,5089411394,,,,
Jamar,Glover,328463083,2,3096592155,,,,
Alejandro,Goines,384843533,3,6162978778,,,,
Charles,Fitzgerald,368108726,2,6169355622,,,,
Rosalie,Jennings,629984087,2,9792791368,,,,
James,Barrientes,426434911,2,6628373077,,,,
Patrick,Gonzales,247658958,3,8645824916,,,,
James,White,385090556,3,5867787384,,,,
Melissa,Fowler,534643967,4,5098402890,,,,
Ryan,Biggs,225930829,2,8048730896,,,,
Viola,Johnson,428392734,3,6015728339,,,,
Frank,Matthes,464721411,4,8175043142,,,,
Thomas,Lewis,361033544,4,3123944893,,,,
Eula,Harris,290301944,4,9372494985,,,,
Sharon,Ethridge,315012469,4,2605049839,,,,
David,Strom,365159585,4,8104961286,,,,
Calvin,Campbell,674120297,4,7707307298,,,,
Betty,Morris,656050707,2,8433439401,,,,
Robin,Burge,206723655,4,5708547847,,,,
Gene,Jude,539869344,2,5099301330,,,,
Kristi,Hughes,261481026,2,8132176797,,,,
Maryanne,Marcus,365016708,4,2486640075,,,,
Amber,Marrufo,769181578,3,8505769199,,,,
Darleen,Lenz,170079040,2,8148459184,,,,
Linda,Utter,16051081,4,7812102608,,,,
Matthew,Turner,95644511,2,2124353554,,,,
Billy,Bramlett,634180050,2,8063294001,,,,
Rosemarie,Carter,676034032,2,8708244626,,,,
Carla,Zarate,8309117,3,8026542125,,,,
James,Morrison,574840305,3,9072896270,,,,
William,Skoog,342403425,4,7087107551,,,,
Brant,Boyd,5809611,4,2075823092,,,,
Dennis,Rock,640109767,2,7137079672,,,,
Henry,Lopez,600368921,2,6024362317,,,,
Leann,Speck,298400896,3,6148029896,,,,
Paul,McClendon,768505666,4,5618375142,,,,
Alvin,Sanders,147621299,3,6098934552,,,,
Melinda,Conrad,148382439,4,2017956207,,,,
Sharon,Cruz,29037322,3,7812699704,,,,
